Source,Source City,Source Country,Target,Target City,Target Country,Weight,TimeSeries,Lat ,Lon
IAH,Houston,USA,CLT,Charlotte,USA,6150,200307,29.984444,-95.341389
IAH,Houston,USA,CUN,Cancun,Mexico,1860,200307,29.984444,-95.341389
IAH,Houston,USA,CVG,Cincinnati,USA,962,200307,29.984444,-95.341389
CLE,Cleveland,USA,BOS,Boston,USA,1768,200307,41.416667,-81.85
CLE,Cleveland,USA,MCI,Kansas City,USA,155,200307,41.416667,-81.85
CLE,Cleveland,USA,MDT,Harrisburg,USA,1400,200307,41.416667,-81.85
CLE,Cleveland,USA,MHT,Manchester (US),USA,5250,200307,41.416667,-81.85
EWR,New York,USA,GSO,Greensboro/High Point,USA,124,200307,40.6925,-74.168611
EWR,New York,USA,GSO,Greensboro/High Point,USA,372,200307,40.6925,-74.168611
EWR,New York,USA,GUA,Guatemala City,Guatemala,248,200307,40.6925,-74.168611
EWR,New York,USA,IND,Indianapolis,USA,5700,200307,40.6925,-74.168611
EWR,New York,USA,JAX,Jacksonville (US) FL,USA,5824,200307,40.6925,-74.168611
EWR,New York,USA,MAN,Manchester (GB),United Kingdom,7285,200307,40.6925,-74.168611
EWR,New York,USA,MCO,Orlando,USA,282,200307,40.6925,-74.168611
EWR,New York,USA,MKE,Milwaukee,USA,111,200307,40.6925,-74.168611
EWR,New York,USA,ORF,Norfolk,USA,2600,200307,40.6925,-74.168611
EWR,New York,USA,ORF,Norfolk,USA,37,200307,40.6925,-74.168611
EWR,New York,USA,SFO,San Francisco,USA,3968,200307,40.6925,-74.168611
EWR,New York,USA,SFO,San Francisco,USA,10492,200307,40.6925,-74.168611
CLE,Cleveland,USA,BOS,Boston,USA,9796,200307,41.416667,-81.85
CLE,Cleveland,USA,BOS,Boston,USA,124,200307,41.416667,-81.85
CLE,Cleveland,USA,DAY,Dayton,USA,2550,200307,41.416667,-81.85
CLE,Cleveland,USA,IAH,Houston,USA,3224,200307,41.416667,-81.85
CLE,Cleveland,USA,LAX,Los Angeles,USA,10230,200307,41.416667,-81.85
CLE,Cleveland,USA,LGA,New York,USA,4500,200307,41.416667,-81.85
EWR,New York,USA,LAX,Los Angeles,USA,6405,200307,40.6925,-74.168611
EWR,New York,USA,MIA,Miami,USA,465,200307,40.6925,-74.168611
EWR,New York,USA,ORF,Norfolk,USA,124,200307,40.6925,-74.168611
EWR,New York,USA,PBI,West Palm Beach,USA,620,200307,40.6925,-74.168611
EWR,New York,USA,PBI,West Palm Beach,USA,4988,200307,40.6925,-74.168611
CLE,Cleveland,USA,MSP,Minneapolis/St Paul,USA,148,200307,41.416667,-81.85
CLE,Cleveland,USA,SAT,San Antonio,USA,2900,200307,41.416667,-81.85
CLL,College Station,USA,IAH,Houston,USA,4033,200307,30.588611,-96.363889
CLT,Charlotte,USA,IAH,Houston,USA,37,200307,35.20499453,-80.83003809
COS,Colorado Springs,USA,IAH,Houston,USA,6100,200307,38.816667,-104.716667
COS,Colorado Springs,USA,IAH,Houston,USA,372,200307,38.816667,-104.716667
CAE,Columbia (US) SC,USA,IAH,Houston,USA,2800,200307,33.95,-81.116667
CLE,Cleveland,USA,DEN,Denver,USA,6324,200307,41.416667,-81.85
CLE,Cleveland,USA,DEN,Denver,USA,248,200307,41.416667,-81.85
FLL,Fort Lauderdale,USA,EWR,New York,USA,2945,200307,26.0725,-80.152778
EWR,New York,USA,DSM,Des Moines,USA,1300,200307,40.6925,-74.168611
EWR,New York,USA,DUB,Dublin,Ireland Republic of,7285,200307,40.6925,-74.168611
EWR,New York,USA,IAH,Houston,USA,5010,200307,40.6925,-74.168611
EWR,New York,USA,MKE,Milwaukee,USA,5150,200307,40.6925,-74.168611
EWR,New York,USA,OKC,Oklahoma City,USA,2650,200307,40.6925,-74.168611
ELP,El Paso,USA,IAH,Houston,USA,372,200307,31.8,-106.383333
EWR,New York,USA,AGS,Augusta (US) GA,USA,2072,200307,40.6925,-74.168611
EWR,New York,USA,BHX,Birmingham (GB),United Kingdom,5332,200307,40.6925,-74.168611
EWR,New York,USA,BNA,Nashville,USA,4450,200307,40.6925,-74.168611
EWR,New York,USA,CVG,Cincinnati,USA,4736,200307,40.6925,-74.168611
EWR,New York,USA,DEN,Denver,USA,1116,200307,40.6925,-74.168611
EWR,New York,USA,DEN,Denver,USA,6076,200307,40.6925,-74.168611
IAH,Houston,USA,DEN,Denver,USA,4836,200307,29.984444,-95.341389
IAH,Houston,USA,DTW,Detroit,USA,2496,200307,29.984444,-95.341389
IAH,Houston,USA,ELP,El Paso,USA,2850,200307,29.984444,-95.341389
IAH,Houston,USA,GPT,Gulfport/Biloxi,USA,3224,200307,29.984444,-95.341389
IAH,Houston,USA,GUA,Guatemala City,Guatemala,4805,200307,29.984444,-95.341389
IAH,Houston,USA,GUC,Gunnison,USA,1550,200307,29.984444,-95.341389
IAH,Houston,USA,JAC,Jackson (US) WY,USA,3348,200307,29.984444,-95.341389
CLE,Cleveland,USA,ORD,Chicago,USA,37,200307,41.416667,-81.85
CLE,Cleveland,USA,RSW,Fort Myers,USA,104,200307,41.416667,-81.85
EWR,New York,USA,SEA,Seattle,USA,7316,200307,40.6925,-74.168611
EWR,New York,USA,STI,Santiago,Dominican Republic,4185,200307,40.6925,-74.168611
EWR,New York,USA,TPA,Tampa,USA,104,200307,40.6925,-74.168611
EWR,New York,USA,UVF,St Lucia,Saint Lucia,496,200307,40.6925,-74.168611
EWR,New York,USA,YYZ,Toronto,Canada,1221,200307,40.6925,-74.168611
ALB,Albany (US) NY,USA,BOS,Boston,USA,1330,200307,42.733333,-73.8
ALB,Albany (US) NY,USA,MHT,Manchester (US),USA,1900,200307,42.733333,-73.8
AUS,Austin,USA,IAH,Houston,USA,5010,200307,30.194444,-97.67
BHM,Birmingham (US),USA,EWR,New York,USA,148,200307,52.47497398,-70
BHM,Birmingham (US),USA,EWR,New York,USA,2650,200307,52.47497398,-70
BOS,Boston,USA,ALB,Albany (US) NY,USA,1330,200307,42.363056,-71
BOS,Boston,USA,EWR,New York,USA,200,200307,42.363056,-71
BOS,Boston,USA,EWR,New York,USA,18104,200307,42.363056,-71
BOS,Boston,USA,EWR,New York,USA,4588,200307,42.363056,-71
EWR,New York,USA,TYS,Knoxville,USA,2800,200307,40.6925,-74.168611
EWR,New York,USA,YHZ,Halifax,Canada,3120,200307,40.6925,-74.168611
FLL,Fort Lauderdale,USA,EWR,New York,USA,248,200307,26.0725,-80.152778
FLL,Fort Lauderdale,USA,IAH,Houston,USA,516,200307,26.0725,-80.152778
EWR,New York,USA,PIT,Pittsburgh,USA,3640,200307,40.6925,-74.168611
EWR,New York,USA,SJU,San Juan (PR),Puerto Rico,8835,200307,40.6925,-74.168611
EWR,New York,USA,SRQ,Sarasota/Bradenton,USA,3100,200307,40.6925,-74.168611
EWR,New York,USA,SRQ,Sarasota/Bradenton,USA,620,200307,40.6925,-74.168611
AEX,Alexandria (US),USA,IAH,Houston,USA,5750,200307,31.3275,-92.548611
IAH,Houston,USA,LAX,Los Angeles,USA,4644,200307,29.984444,-95.341389
IAH,Houston,USA,LAX,Los Angeles,USA,5673,200307,29.984444,-95.341389
IAH,Houston,USA,LCH,Lake Charles,USA,7150,200307,29.984444,-95.341389
IAH,Houston,USA,LGA,New York,USA,9455,200307,29.984444,-95.341389
IAH,Houston,USA,MCO,Orlando,USA,936,200307,29.984444,-95.341389
IAH,Houston,USA,MGA,Managua,Nicaragua,4805,200307,29.984444,-95.341389
IAH,Houston,USA,MID,Merida,Mexico,2728,200307,29.984444,-95.341389
DAY,Dayton,USA,CLE,Cleveland,USA,2200,200307,39.75,-84.183333
FLL,Fort Lauderdale,USA,NAS,Nassau,Bahamas,6422,200307,26.0725,-80.152778
GSO,Greensboro/High Point,USA,EWR,New York,USA,124,200307,36.097778,-79.937222
GSO,Greensboro/High Point,USA,EWR,New York,USA,372,200307,36.097778,-79.937222
FNT,Flint,USA,CLE,Cleveland,USA,1653,200307,43.0128642,-83.68753809
GRR,Grand Rapids (US) MI,USA,EWR,New York,USA,2450,200307,42.96,-85.67
EWR,New York,USA,POP,Puerto Plata,Dominican Republic,248,200307,40.6925,-74.168611
EWR,New York,USA,PWM,Portland (US) ME,USA,1768,200307,40.6925,-74.168611
EWR,New York,USA,SDQ,Santo Domingo (DO),Dominican Republic,688,200307,40.6925,-74.168611
EWR,New York,USA,SJO,San Jose,Costa Rica,5673,200307,40.6925,-74.168611
EWR,New York,USA,YOW,Ottawa,Canada,2900,200307,40.6925,-74.168611
EWR,New York,USA,YVR,Vancouver,Canada,496,200307,40.6925,-74.168611
ACK,Nantucket,USA,EWR,New York,USA,2450,200307,41.266667,-70.066667
EWR,New York,USA,GLA,Glasgow (GB),United Kingdom,7285,200307,40.6925,-74.168611
EWR,New York,USA,LAS,Las Vegas,USA,4805,200307,40.6925,-74.168611
DEN,Denver,USA,IAH,Houston,USA,13485,200307,39.861667,-104.673056
DSM,Des Moines,USA,EWR,New York,USA,37,200307,41.57998008,-93.61998092
ELP,El Paso,USA,IAH,Houston,USA,9256,200307,31.8,-106.383333
EWR,New York,USA,AUA,Aruba,Aruba,496,200307,40.6925,-74.168611
GRR,Grand Rapids (US) MI,USA,CLE,Cleveland,USA,259,200307,42.96,-85.67
GRR,Grand Rapids (US) MI,USA,CLE,Cleveland,USA,4800,200307,42.96,-85.67
IAD,Washington,USA,EWR,New York,USA,6800,200307,38.944444,-77.455833
IAD,Washington,USA,IAH,Houston,USA,5616,200307,38.944444,-77.455833
CLE,Cleveland,USA,FLL,Fort Lauderdale,USA,4495,200307,41.416667,-81.85
GSO,Greensboro/High Point,USA,IAH,Houston,USA,3050,200307,36.097778,-79.937222
GSP,Greenville (US) SC,USA,IAH,Houston,USA,2850,200307,34.895556,-82.218889
ANC,Anchorage,USA,IAH,Houston,USA,5673,200307,61.174444,-149.996389
AUS,Austin,USA,IAH,Houston,USA,200,200307,30.194444,-97.67
AUS,Austin,USA,IAH,Houston,USA,3720,200307,30.194444,-97.67
AUS,Austin,USA,IAH,Houston,USA,6820,200307,30.194444,-97.67
BDL,Hartford,USA,EWR,New York,USA,37,200307,41.938889,-72.683333
BDL,Hartford,USA,EWR,New York,USA,5950,200307,41.938889,-72.683333
EWR,New York,USA,BTV,Burlington (US) VT,USA,5550,200307,40.6925,-74.168611
EWR,New York,USA,CAE,Columbia (US) SC,USA,3650,200307,40.6925,-74.168611
EWR,New York,USA,CZM,Cozumel,Mexico,496,200307,40.6925,-74.168611
EWR,New York,USA,IAD,Washington,USA,481,200307,40.6925,-74.168611
IAH,Houston,USA,OAK,Oakland,USA,155,200307,29.984444,-95.341389
IAH,Houston,USA,PHL,Philadelphia,USA,16120,200307,29.984444,-95.341389
IAH,Houston,USA,PIT,Pittsburgh,USA,3016,200307,29.984444,-95.341389
DCA,Washington,USA,IAH,Houston,USA,17472,200307,38.851944,-77.037778
DEN,Denver,USA,CLE,Cleveland,USA,6324,200307,39.861667,-104.673056
DEN,Denver,USA,CLE,Cleveland,USA,248,200307,39.861667,-104.673056
DSM,Des Moines,USA,IAH,Houston,USA,1300,200307,41.57998008,-93.61998092
HPN,Westchester County,USA,CLE,Cleveland,USA,2250,200307,41.066667,-73.7
IAH,Houston,USA,AGS,Augusta (US) GA,USA,925,200307,29.984444,-95.341389
IAH,Houston,USA,AMS,Amsterdam,Netherlands,5394,200307,29.984444,-95.341389
IAH,Houston,USA,ATL,Atlanta,USA,1150,200307,29.984444,-95.341389
EWR,New York,USA,LGW,London (GB),United Kingdom,17546,200307,40.6925,-74.168611
EWR,New York,USA,MAD,Madrid,Spain,8773,200307,40.6925,-74.168611
EWR,New York,USA,MIA,Miami,USA,6627,200307,40.6925,-74.168611
EWR,New York,USA,PDX,Portland (US) OR,USA,2604,200307,40.6925,-74.168611
HNL,Honolulu,USA,GUM,Guam,Guam,6656,200307,21.30687644,-157.8579979
HNL,Honolulu,USA,LAX,Los Angeles,USA,940,200307,21.30687644,-157.8579979
HNL,Honolulu,USA,LAX,Los Angeles,USA,6912,200307,21.30687644,-157.8579979
IAH,Houston,USA,ABQ,Albuquerque,USA,1500,200307,29.984444,-95.341389
IAH,Houston,USA,ABQ,Albuquerque,USA,14756,200307,29.984444,-95.341389
IAH,Houston,USA,ATL,Atlanta,USA,155,200307,29.984444,-95.341389
IAH,Houston,USA,ATL,Atlanta,USA,155,200307,29.984444,-95.341389
IAH,Houston,USA,BWI,Baltimore,USA,8835,200307,29.984444,-95.341389
IAH,Houston,USA,BWI,Baltimore,USA,155,200307,29.984444,-95.341389
IAH,Houston,USA,BZE,Belize City,Belize,2232,200307,29.984444,-95.341389
IAH,Houston,USA,SAN,San Diego,USA,12555,200307,29.984444,-95.341389
IAH,Houston,USA,SLC,Salt Lake City,USA,4650,200307,29.984444,-95.341389
EWR,New York,USA,MXP,Milan,Italy,5394,200307,40.6925,-74.168611
EWR,New York,USA,ORD,Chicago,USA,22672,200307,40.6925,-74.168611
EWR,New York,USA,ORF,Norfolk,USA,4800,200307,40.6925,-74.168611
EWR,New York,USA,RSW,Fort Myers,USA,416,200307,40.6925,-74.168611
EWR,New York,USA,SFO,San Francisco,USA,8990,200307,40.6925,-74.168611
FLL,Fort Lauderdale,USA,ELH,North Eleuthera,Bahamas,1330,200307,26.0725,-80.152778
FLL,Fort Lauderdale,USA,MHH,Marsh Harbour,Bahamas,1178,200307,26.0725,-80.152778
AUS,Austin,USA,IAH,Houston,USA,4941,200307,30.194444,-97.67
AVL,Asheville,USA,EWR,New York,USA,2650,200307,35.60119773,-82.55414474
AVL,Asheville,USA,IAH,Houston,USA,1110,200307,35.60119773,-82.55414474
BDL,Hartford,USA,CLE,Cleveland,USA,3565,200307,41.938889,-72.683333
BDL,Hartford,USA,IAH,Houston,USA,3224,200307,41.938889,-72.683333
BUF,Buffalo,USA,EWR,New York,USA,37,200307,42.87997825,-78.88000208
EWR,New York,USA,BWI,Baltimore,USA,6100,200307,40.6925,-74.168611
EWR,New York,USA,DSM,Des Moines,USA,999,200307,40.6925,-74.168611
HPN,Westchester County,USA,BTV,Burlington (US) VT,USA,148,200307,41.066667,-73.7
HRL,Harlingen,USA,IAH,Houston,USA,6200,200307,26.19755983,-97.69019759
IAD,Washington,USA,IAH,Houston,USA,1400,200307,38.944444,-77.455833
IAH,Houston,USA,ATL,Atlanta,USA,16779,200307,29.984444,-95.341389
IAH,Houston,USA,BTR,Baton Rouge,USA,2808,200307,29.984444,-95.341389
IAH,Houston,USA,CCS,Caracas,Venezuela,3844,200307,29.984444,-95.341389
IAH,Houston,USA,BOG,Bogota,Colombia,3844,200307,29.984444,-95.341389
IAH,Houston,USA,BPT,Beaumont,USA,4450,200307,29.984444,-95.341389
IAH,Houston,USA,CDG,Paris,France,8773,200307,29.984444,-95.341389
IAH,Houston,USA,CLE,Cleveland,USA,4371,200307,29.984444,-95.341389
IAH,Houston,USA,CRW,Charleston (US) WV,USA,2109,200307,29.984444,-95.341389
IAH,Houston,USA,BOS,Boston,USA,4230,200307,29.984444,-95.341389
IAH,Houston,USA,BPT,Beaumont,USA,1961,200307,29.984444,-95.341389
BOS,Boston,USA,IAH,Houston,USA,1144,200307,42.363056,-71
BRO,Brownsville,USA,IAH,Houston,USA,7700,200307,25.91997988,-97.50000248
BUF,Buffalo,USA,EWR,New York,USA,124,200307,42.87997825,-78.88000208
BUF,Buffalo,USA,EWR,New York,USA,2852,200307,42.87997825,-78.88000208
BWI,Baltimore,USA,CLE,Cleveland,USA,1488,200307,39.175278,-76.668333
BWI,Baltimore,USA,CLE,Cleveland,USA,2356,200307,39.175278,-76.668333
CLE,Cleveland,USA,SFO,San Francisco,USA,3844,200307,41.416667,-81.85
IAH,Houston,USA,CLE,Cleveland,USA,668,200307,29.984444,-95.341389
IAH,Houston,USA,DTW,Detroit,USA,334,200307,29.984444,-95.341389
EWR,New York,USA,RIC,Richmond (US),USA,4550,200307,40.6925,-74.168611
EWR,New York,USA,ROC,Rochester (US) NY,USA,7250,200307,40.6925,-74.168611
EWR,New York,USA,SDF,Louisville,USA,185,200307,40.6925,-74.168611
EWR,New York,USA,SLC,Salt Lake City,USA,416,200307,40.6925,-74.168611
EWR,New York,USA,SNA,Santa Ana,USA,183,200307,40.6925,-74.168611
JAC,Jackson (US) WY,USA,IAH,Houston,USA,3348,200307,43.6,-110.733333
LAX,Los Angeles,USA,IAH,Houston,USA,688,200307,33.9425,-118.407222
LAX,Los Angeles,USA,IAH,Houston,USA,9699,200307,33.9425,-118.407222
LCH,Lake Charles,USA,IAH,Houston,USA,7150,200307,30.22638369,-93.21718897
LGA,New York,USA,IAH,Houston,USA,9455,200307,40.766667,-73.866667
IAH,Houston,USA,BZE,Belize City,Belize,3224,200307,29.984444,-95.341389
IAH,Houston,USA,CHS,Charleston (US) SC,USA,3500,200307,29.984444,-95.341389
IAH,Houston,USA,CRP,Corpus Christi,USA,3120,200307,29.984444,-95.341389
IAH,Houston,USA,EWR,New York,USA,5394,200307,29.984444,-95.341389
IAH,Houston,USA,LAS,Las Vegas,USA,3720,200307,29.984444,-95.341389
EWR,New York,USA,TLV,Tel Aviv-yafo,Israel,8773,200307,40.6925,-74.168611
FLL,Fort Lauderdale,USA,CLE,Cleveland,USA,2728,200307,26.0725,-80.152778
FLL,Fort Lauderdale,USA,CLE,Cleveland,USA,744,200307,26.0725,-80.152778
CLE,Cleveland,USA,BDL,Hartford,USA,3565,200307,41.416667,-81.85
CLE,Cleveland,USA,ELM,Elmira/Corning,USA,950,200307,41.416667,-81.85
CLE,Cleveland,USA,IAD,Washington,USA,2664,200307,41.416667,-81.85
CLE,Cleveland,USA,MSP,Minneapolis/St Paul,USA,155,200307,41.416667,-81.85
CLE,Cleveland,USA,PHL,Philadelphia,USA,185,200307,41.416667,-81.85
EWR,New York,USA,FLL,Fort Lauderdale,USA,10492,200307,40.6925,-74.168611
EWR,New York,USA,FLL,Fort Lauderdale,USA,10797,200307,40.6925,-74.168611
EWR,New York,USA,IND,Indianapolis,USA,3224,200307,40.6925,-74.168611
EWR,New York,USA,LAS,Las Vegas,USA,4644,200307,40.6925,-74.168611
EWR,New York,USA,LAS,Las Vegas,USA,16470,200307,40.6925,-74.168611
EWR,New York,USA,LAX,Los Angeles,USA,17050,200307,40.6925,-74.168611
EWR,New York,USA,MCO,Orlando,USA,104,200307,40.6925,-74.168611
EWR,New York,USA,MHT,Manchester (US),USA,3120,200307,40.6925,-74.168611
EWR,New York,USA,MSP,Minneapolis/St Paul,USA,12376,200307,40.6925,-74.168611
IAH,Houston,USA,DCA,Washington,USA,4340,200307,29.984444,-95.341389
IAH,Houston,USA,DCA,Washington,USA,4340,200307,29.984444,-95.341389
IAH,Houston,USA,DFW,Dallas/Fort Worth,USA,7812,200307,29.984444,-95.341389
IAH,Houston,USA,DFW,Dallas/Fort Worth,USA,496,200307,29.984444,-95.341389
IAH,Houston,USA,IAD,Washington,USA,5616,200307,29.984444,-95.341389
IAH,Houston,USA,CLE,Cleveland,USA,7130,200307,29.984444,-95.341389
IAH,Houston,USA,CZM,Cozumel,Mexico,4805,200307,29.984444,-95.341389
IAH,Houston,USA,DEN,Denver,USA,732,200307,29.984444,-95.341389
IAH,Houston,USA,CZM,Cozumel,Mexico,496,200307,29.984444,-95.341389
IAH,Houston,USA,DAL,Dallas/Fort Worth,USA,333,200307,29.984444,-95.341389
IAH,Houston,USA,DAL,Dallas/Fort Worth,USA,10600,200307,29.984444,-95.341389
IAH,Houston,USA,DTW,Detroit,USA,9424,200307,29.984444,-95.341389
IAH,Houston,USA,DTW,Detroit,USA,1736,200307,29.984444,-95.341389
IAH,Houston,USA,EWR,New York,USA,5010,200307,29.984444,-95.341389
IAH,Houston,USA,HRL,Harlingen,USA,6200,200307,29.984444,-95.341389
IAH,Houston,USA,IAD,Washington,USA,1400,200307,29.984444,-95.341389
CLE,Cleveland,USA,BWI,Baltimore,USA,1488,200307,41.416667,-81.85
CLE,Cleveland,USA,BWI,Baltimore,USA,1860,200307,41.416667,-81.85
CLE,Cleveland,USA,DAY,Dayton,USA,1702,200307,41.416667,-81.85
CLE,Cleveland,USA,EWR,New York,USA,4644,200307,41.416667,-81.85
CLE,Cleveland,USA,MBS,Saginaw,USA,1653,200307,41.416667,-81.85
EWR,New York,USA,GRU,Sao Paulo,Brazil,5394,200307,40.6925,-74.168611
EWR,New York,USA,GSP,Greenville (US) SC,USA,1591,200307,40.6925,-74.168611
EWR,New York,USA,GUA,Guatemala City,Guatemala,310,200307,40.6925,-74.168611
EWR,New York,USA,MHT,Manchester (US),USA,4500,200307,40.6925,-74.168611
EWR,New York,USA,OMA,Omaha,USA,2850,200307,40.6925,-74.168611
CVG,Cincinnati,USA,IAH,Houston,USA,155,200307,39.048889,-84.667778
DAY,Dayton,USA,IAH,Houston,USA,2850,200307,39.75,-84.183333
DFW,Dallas/Fort Worth,USA,IAH,Houston,USA,11440,200307,32.896944,-97.038056
DFW,Dallas/Fort Worth,USA,IAH,Houston,USA,3102,200307,32.896944,-97.038056
EWR,New York,USA,AMS,Amsterdam,Netherlands,7285,200307,40.6925,-74.168611
IAH,Houston,USA,LAS,Las Vegas,USA,8742,200307,29.984444,-95.341389
IAH,Houston,USA,LAX,Los Angeles,USA,7936,200307,29.984444,-95.341389
IAH,Houston,USA,LFT,Lafayette,USA,148,200307,29.984444,-95.341389
IAH,Houston,USA,LIT,Little Rock,USA,7100,200307,29.984444,-95.341389
IAH,Houston,USA,ICT,Wichita,USA,4150,200307,29.984444,-95.341389
IAH,Houston,USA,JAN,Jackson (US) MS,USA,5450,200307,29.984444,-95.341389
IAH,Houston,USA,LAS,Las Vegas,USA,167,200307,29.984444,-95.341389
IAH,Houston,USA,MIA,Miami,USA,8432,200307,29.984444,-95.341389
IAH,Houston,USA,MLM,Morelia,Mexico,1550,200307,29.984444,-95.341389
MCO,Orlando,USA,IAH,Houston,USA,936,200307,28.429444,-81.308889
MIA,Miami,USA,ELH,North Eleuthera,Bahamas,1178,200307,25.783333,-80.266667
IAH,Houston,USA,LRD,Laredo,USA,962,200307,29.984444,-95.341389
IAH,Houston,USA,MSP,Minneapolis/St Paul,USA,10416,200307,29.984444,-95.341389
ATL,Atlanta,USA,CLE,Cleveland,USA,74,200307,33.636667,-84.428056
ATL,Atlanta,USA,EWR,New York,USA,12168,200307,33.636667,-84.428056
GLA,Glasgow (GB),United Kingdom,EWR,New York,USA,7285,200307,55.871944,-4.433056
IAH,Houston,USA,PNS,Pensacola,USA,4800,200307,29.984444,-95.341389
IAH,Houston,USA,RSW,Fort Myers,USA,1500,200307,29.984444,-95.341389
IAH,Houston,USA,SAN,San Diego,USA,183,200307,29.984444,-95.341389
IAH,Houston,USA,SAT,San Antonio,USA,4941,200307,29.984444,-95.341389
IAH,Houston,USA,SFO,San Francisco,USA,9145,200307,29.984444,-95.341389
CLE,Cleveland,USA,PHX,Phoenix,USA,4030,200307,41.416667,-81.85
CLE,Cleveland,USA,RSW,Fort Myers,USA,1150,200307,41.416667,-81.85
CLT,Charlotte,USA,EWR,New York,USA,7400,200307,35.20499453,-80.83003809
EWR,New York,USA,PBI,West Palm Beach,USA,4805,200307,40.6925,-74.168611
EWR,New York,USA,PDX,Portland (US) OR,USA,5735,200307,40.6925,-74.168611
EWR,New York,USA,ROC,Rochester (US) NY,USA,74,200307,40.6925,-74.168611
EWR,New York,USA,RSW,Fort Myers,USA,3844,200307,40.6925,-74.168611
EWR,New York,USA,SAN,San Diego,USA,5425,200307,40.6925,-74.168611
EWR,New York,USA,SAV,Savannah,USA,496,200307,40.6925,-74.168611
EWR,New York,USA,SDF,Louisville,USA,4000,200307,40.6925,-74.168611
IAH,Houston,USA,GSO,Greensboro/High Point,USA,3050,200307,29.984444,-95.341389
IAH,Houston,USA,GSP,Greenville (US) SC,USA,2850,200307,29.984444,-95.341389
IAH,Houston,USA,LGA,New York,USA,10088,200307,29.984444,-95.341389
IAH,Houston,USA,MCO,Orlando,USA,11346,200307,29.984444,-95.341389
IAH,Houston,USA,MFE,Mcallen,USA,5673,200307,29.984444,-95.341389
EWR,New York,USA,PHL,Philadelphia,USA,620,200307,40.6925,-74.168611
EWR,New York,USA,PVR,Puerto Vallarta,Mexico,496,200307,40.6925,-74.168611
EWR,New York,USA,RDU,Raleigh/Durham,USA,5304,200307,40.6925,-74.168611
